측정년도	측정소명	이산화질소농도(ppm)	오존농도(ppm)	일산화탄소농도(ppm)	아황산가스(ppm)	미세먼지	초미세먼지(㎍/㎥)
2024	강남구	0.02	0.0361	0.37	0.0025	31	19
2024	강남대로	0.0267	0.0228	0.53	0.0027	35	18
2024	강동구	0.0185	0.0399	0.48	0.0023	31	17
2024	강변북로	0.026	0.0245	0.5	0.0026	34	18
2024	강북구	0.0122	0.0396	0.35	0.0022	29	17
2024	강서구	0.0186	0.037	0.39	0.0029	33	17
2024	공항대로	0.0256	0.0314	0.43	0.003	34	17
2024	관악구	0.0196	0.0362	0.4	0.0027	35	18
2024	관악산	0.0076	0.0553	0.38	0.0028	31	16
2024	광진구	0.0193	0.0394	0.49	0.0026	31	17
2024	구로구	0.0128	0.038	0.36	0.0026	34	17
